@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Abelar Hightower",?,"House Hightower",?,?,"Ser"
"Addam",?,?,?,?,"Ser "
"Addam Frey",?,"House Frey",?,?,"Ser"
"Addam Marbrand",?,"House Marbrand ",?,?,"Ser "
"Addam Osgrey",?,"House Osgrey ","In 183 AC or 184 AC ","In 196 AC ",?
"Addam Velaryon","valyrian","House VelaryonHouse TargaryenThe blacks","In 114 AC , at Hull ","In 130 AC , at Tumbleton ",?
"Addison Hill",?,"House Swyft ","At Cornfield ",?,"SerLord Commander of the Kingsguard"
"Aegon Blackfyre",?,"House Blackfyre ","In 184 AC ","In 196 AC ",?
"Aegon Frey (Bloodborn)",?,"House Frey ","In or between 253 AC and 272 AC ",?,?
"Aegon Frey (Jinglebell)",?,"House Frey ","In or between 248 AC or 249 AC ","In 299 AC ",?
"Aegon III Targaryen","valyrian",?,?,?,?
"Aegon II Targaryen",?,?,?,?,?
"Aegon IV",?,?,?,?,?
"Aegon IV Targaryen",?,?,?,?,?
"Aegon I Targaryen",?,?,?,?,?
"Aegon Targaryen","valyrian","House Targaryen","In 281 AC or 282 AC , at King's Landing","In 283 AC (Supposedly), at King's Landing ",?
"Aegon V",?,?,?,?,?
"Aegon V Targaryen",?,?,?,?,?
"Aegor Rivers",?,"House BrackenHouse BlackfyreSecond SonsGolden Company","In 172 AC ","In 241 AC , at Essos","Ser"
"Aelinor Penrose","valyrian","House PenroseHouse Targaryen",?,?,"Queen"
"Aemma Arryn",?,"House ArrynHouse Targaryen","In 82 AC ","In 105 AC ","Queen"
"Aemon Blackfyre",?,"House Blackfyre","In 184 AC ","In 196 AC , at Redgrass Field",?
"Aemon Costayne",?,"House Costayne",?,?,?
"Aemon Estermont",?,"House Estermont",?,?,"Ser"
"Aemon Rivers",?,"House Frey",?,?,"Ser"
"Aemon Targaryen",?,?,?,?,?
"Aemond Targaryen","valyrian","House TargaryenThe greens","In 110 AC","In 130 AC , at the Gods Eye","PrinceProtector of the RealmPrince Regent"
"Aenys Frey",?,"House Frey","In or between 240 AC and 247 AC ","In 300 AC , at NearWinterfell","Ser"
"Aenys I Targaryen",?,?,?,?,?
"Aerion Targaryen","valyrian","House TargaryenSecond Sons","In or between 191 AC and 194 AC ","In 232 AC","Prince"
"Aeron Greyjoy","ironmen","House GreyjoyDrowned men","In or between 270 AC and 273 AC , at Pyke",?,"Priest of the Drowned GodCaptain of the Golden Storm(formerly)"
"Aerys II Targaryen",?,?,?,?,?
"Aerys I Targaryen",?,?,?,?,?
"Aethan",?,"Night's Watch",?,?,?
"Aethelmure",?,?,?,?,"Grand Maester"
"Aggar",?,"House Greyjoy",?,"In 299 AC , at Winterfell",?
"Aggo","dothraki","House Targaryen",?,?,"KoBloodriderof Daenerys Targaryen"
"Aglantine",?,"Faith of the Seven",?,?,"Septa"
"Agrivane",?,?,?,?,"Archmaester"
"Aladale Wynch",?,"House WynchNight's Watch",?,"In 300 AC , at Bridge of Skulls","Ser"
"Alan",?,?,?,?,?
"Alannys Harlaw","ironborn","House GreyjoyHouse Harlaw",?,?,"Queen of the Iron Islands"
"Alaric of Eysen",?,?,?,?,?
"Alayaya",?,?,"In 282 AC or 283 AC ",?,?
"Albar Royce",?,"House Royce of the Gates of the Moon",?,?,"Ser"
"Albett",?,"Night's Watch",?,?,?
"Alchemists' Guild",?,?,?,?,?
"Alebelly","northmen","House Stark",?,"In 299 AC , at Winterfell",?
"Alekyne Florent",?,"House Florent",?,?,"Lord of Brightwater Keep (attainted)"
"Alequo Adarys","tyroshi","Band of Nine",?,?,?
"Alerie Hightower",?,"House HightowerHouse Tyrell","In or between 257 AC and 263 AC ",?,"Lady ofHighgarden"
"Alesander Frey",?,"House Frey","In or between 265 AC and 281 AC ",?,?
"Alesander Staedmon",?,"House Staedmon",?,?,"Lord ofBroad Arch"
"Alesander Torrent",?,?,?,?,?
"Alester Florent",?,"House Florent","At Brightwater Keep ","In 300 AC , at Dragonstone","Hand of the KingLord ofBrightwater Keep"
"Alester Norcross",?,"House Norcross","In 290 AC or 291 AC ",?,?
"Alester Oakheart",?,"House Oakheart",?,"At Prince's Pass",?
"Alfyn",?,?,?,?,?
"Alia",?,?,?,?,?
"Alicent Hightower",?,"House HightowerHouse TargaryenThe greens","In either 87 AC or 88 AC ","In 133 AC ","LadyQueenDowager Queen"
"All-for-Joffrey",?,?,?,"In 299 AC , at Riverlands",?
"Alla Tyrell",?,"House Tyrell","In or around 286 AC (roughly) ",?,?
"Allaquo","braavosi",?,?,?,?
"Allar Deem",?,"City Watch of King's Landing",?,"In 299 AC , at The Narrow Sea",?
"Allard Seaworth",?,"House Seaworth",?,"In 299 AC , at Blackwater Bay",?
"Alliser Thorne",?,"Night's Watch","In either 247 AC or 248 AC ",?,"Ser"
"Allyria Dayne",?,"House Dayne",?,?,?
"Alvyn Sharp","ironborn","House Sharp",?,?,?
"Alyce",?,?,?,?,?
"Alyce Graceford",?,"House Graceford",?,?,"Lady"
"Alyn",?,"House Stark",?,"In 298 AC , at Riverlands",?
"Alyn Ambrose",?,"House Ambrose",?,?,?
"Alyn Cockshaw",?,"House Cockshaw",?,?,"Lord"
"Alyn Connington",?,"House ConningtonKingsguard",?,?,"SerLord Commander of the Kingsguard"
"Alyn Estermont",?,"House Estermont",?,?,"Ser"
"Alyn Frey",?,"House Frey","In 295 AC or 296 AC ",?,?
"Alyn Haigh",?,"House Haigh","In or between 256 AC or 294 AC ",?,?
"Alyn Hunt",?,"House Hunt",?,?,"Ser"
"Alyn Stackspear",?,"House Stackspear",?,?,"Ser"
"Alyn Velaryon",?,"House VelaryonHouse TargaryenThe blacks","In 115 AC , at Hull,Driftmark",?,"LordAdmiral "
"Alys Arryn",?,"House ArrynHouse Waynwood",?,?,?
"Alys Frey",?,"House Frey",?,?,?
"Alys Karstark","northmen","House KarstarkHouse Thenn","In 284 AC or 285 AC ",?,?
