@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Abelar Hightower",?,"Hightower",?,?,"Ser"
"Addam",?,?,?,?,"Ser "
"Addam Frey",?,"Frey",?,?,"Ser"
"Addam Marbrand",?,"Marbrand",?,?,"Ser "
"Addam Osgrey",?,"Osgrey",NaN,"In 196 AC ",?
"Addam Velaryon","valyrian","Velaryon",NaN,"In 130 AC , at Tumbleton ",?
"Addison Hill",?,"Swyft",?,?,"SerLord Commander of the Kingsguard"
"Aegon Blackfyre",?,"Blackfyre",NaN,"In 196 AC ",?
"Aegon Frey (Bloodborn)",?,"Frey",NaN,?,?
"Aegon Frey (Jinglebell)",?,"Frey",NaN,"In 299 AC ",?
"Aegon III Targaryen","valyrian",?,499,?,?
"Aegon II Targaryen",?,?,499,?,?
"Aegon IV",?,?,?,?,?
"Aegon IV Targaryen",?,?,499,?,?
"Aegon I Targaryen",?,?,498,?,?
"Aegon Targaryen","valyrian","Targaryen",NaN,"In 283 AC (Supposedly), at King's Landing ",?
"Aegon V",?,?,?,?,?
"Aegon V Targaryen",?,?,498,?,?
"Aegor Rivers",?,"Bracken",NaN,"In 241 AC , at Essos","Ser"
"Aelinor Penrose","valyrian","Penrose",?,?,"Queen"
"Aemma Arryn",?,"Arryn",NaN,"In 105 AC ","Queen"
"Aemon Blackfyre",?,"Blackfyre",NaN,"In 196 AC , at Redgrass Field",?
"Aemon Costayne",?,"Costayne",?,?,?
"Aemon Estermont",?,"Estermont",?,?,"Ser"
"Aemon Rivers",?,"Frey",?,?,"Ser"
"Aemon Targaryen",?,?,?,?,?
"Aemond Targaryen","valyrian","Targaryen",NaN,"In 130 AC , at the Gods Eye","PrinceProtector of the RealmPrince Regent"
"Aenys Frey",?,"Frey",NaN,"In 300 AC , at NearWinterfell","Ser"
"Aenys I Targaryen",?,?,493,?,?
"Aerion Targaryen","valyrian","Targaryen",NaN,"In 232 AC","Prince"
"Aeron Greyjoy","ironmen","Greyjoy",NaN,?,"Priest of the Drowned GodCaptain of the Golden Storm(formerly)"
"Aerys II Targaryen",?,?,498,?,?
"Aerys I Targaryen",?,?,NaN,?,?
"Aethan",?,?,?,?,?
"Aethelmure",?,?,?,?,"Grand Maester"
"Aggar",?,"Greyjoy",?,"In 299 AC , at Winterfell",?
"Aggo","dothraki","Targaryen",?,?,"KoBloodriderof Daenerys Targaryen"
"Aglantine",?,?,?,?,"Septa"
"Agrivane",?,?,?,?,"Archmaester"
"Aladale Wynch",?,"Wynch",?,"In 300 AC , at Bridge of Skulls","Ser"
"Alan",?,?,?,?,?
"Alannys Harlaw","ironborn","Greyjoy",?,?,"Queen of the Iron Islands"
"Alaric of Eysen",?,?,?,?,?
"Alayaya",?,?,NaN,?,?
"Albar Royce",?,"Royce",?,?,"Ser"
"Albett",?,?,?,?,?
"Alchemists' Guild",?,?,?,?,?
"Alebelly","northmen","Stark",?,"In 299 AC , at Winterfell",?
"Alekyne Florent",?,"Florent",?,?,"Lord of Brightwater Keep (attainted)"
"Alequo Adarys","tyroshi",?,?,?,?
"Alerie Hightower",?,"Hightower",NaN,?,"Lady ofHighgarden"
"Alesander Frey",?,"Frey",NaN,?,?
"Alesander Staedmon",?,"Staedmon",?,?,"Lord ofBroad Arch"
"Alesander Torrent",?,?,?,?,?
"Alester Florent",?,"Florent",?,"In 300 AC , at Dragonstone","Hand of the KingLord ofBrightwater Keep"
"Alester Norcross",?,"Norcross",NaN,?,?
"Alester Oakheart",?,"Oakheart",?,"At Prince's Pass",?
"Alfyn",?,?,?,?,?
"Alia",?,?,?,?,?
"Alicent Hightower",?,"Hightower",NaN,"In 133 AC ","LadyQueenDowager Queen"
"All-for-Joffrey",?,?,?,"In 299 AC , at Riverlands",?
"Alla Tyrell",?,"Tyrell",NaN,?,?
"Allaquo","braavosi",?,?,?,?
"Allar Deem",?,?,?,"In 299 AC , at The Narrow Sea",?
"Allard Seaworth",?,"Seaworth",?,"In 299 AC , at Blackwater Bay",?
"Alliser Thorne",?,?,NaN,?,"Ser"
"Allyria Dayne",?,"Dayne",?,?,?
"Alvyn Sharp","ironborn","Sharp",?,?,?
"Alyce",?,?,?,?,?
"Alyce Graceford",?,"Graceford",?,?,"Lady"
"Alyn",?,"Stark",?,"In 298 AC , at Riverlands",?
"Alyn Ambrose",?,"Ambrose",?,?,?
"Alyn Cockshaw",?,"Cockshaw",?,?,"Lord"
"Alyn Connington",?,"Connington",?,?,"SerLord Commander of the Kingsguard"
"Alyn Estermont",?,"Estermont",?,?,"Ser"
"Alyn Frey",?,"Frey",NaN,?,?
"Alyn Haigh",?,"Haigh",NaN,?,?
"Alyn Hunt",?,"Hunt",?,?,"Ser"
"Alyn Stackspear",?,"Stackspear",?,?,"Ser"
"Alyn Velaryon",?,"Velaryon",NaN,?,"LordAdmiral "
"Alys Arryn",?,"Arryn",?,?,?
"Alys Frey",?,"Frey",?,?,?
"Alys Karstark","northmen","Karstark",NaN,?,?
"Alysane Mormont","northmen","Mormont",NaN,?,?
"Alysanne Bracken",?,"Bracken",?,?,?
"Alysanne Bulwer",?,"Bulwer",NaN,?,"Lady ofBlackcrown"
"Alysanne Hightower",?,"Hightower",?,?,?
"Alysanne Lefford",?,"Lefford",?,?,"Lady of Golden Tooth"
"Alysanne Osgrey",?,"Osgrey",NaN,"In 209 AC , at King's Landing",?
"Alysanne Targaryen",?,?,497,?,?
"Alysanne of Tarth",?,"Tarth",?,?,?
"Alyssa Arryn",?,"Arryn",?,?,?
"Alyssa Blackwood",?,"Blackwood",NaN,"In or between 269 AC and 277 AC ","Lady"
"Alyx Frey",?,"Frey",NaN,?,?
"Amabel",?,"Whent",?,?,?
"Amarei Crakehall",?,"Crakehall",NaN,"In 264 AC ",?
"Ambrode",?,?,?,?,?
"Ambrose Butterwell",?,"Butterwell",NaN,?,"Lord ofWhitewallsHand of the King"
"Amerei Frey",?,"Frey",NaN,?,"Lady of Darry"
